# class	residue	count — generated by tools/mine_residues.py
nbt	ы	1129
nbt	ты	1117
nbv	ның	1066
nbt	тың	1058
nbt	қа	1046
nbv	лық	1014
nbv	сы	980
nbv	ға	797
nbv	ны	762
vbv	ған	744
nbr	ға	737
nbr	ы	730
nft	і	730
nft	тің	697
nft	ті	695
nbt	тан	692
vbt	ып	678
nbt	тар	662
nbr	дың	655
nbv	лар	620
nft	ке	608
nbt	ын	599
nbn	ның	596
nbn	ды	553
nbv	сын	548
nbn	ға	533
nbt	та	533
nbr	ды	516
nbt	тық	513
nbv	дан	493
nbv	да	475
vbn	ып	473
nbn	ы	452
nbt	ына	450
nfv	сі	449
nbv	лы	448
nft	тен	447
vbv	ды	445
nbr	ын	433
nft	тер	428
nbt	пен	419
nft	ін	404
nbt	тай	402
nfv	нің	400
vbt	у	400
nbn	дар	394
nbr	дан	392
nbv	қ	388
nfr	і	383
nbn	дай	380
nbn	нан	371
nfv	лік	368
vfv	ген	360
nfv	ге	355
nbn	дық	351
nbt	тары	348
vft	іп	348
nfr	ге	346
nbr	лар	336
nfr	дің	336
nbv	сына	326
nbn	да	323
nbv	сының	321
nbt	тау	315
nfv	ні	315
nft	тік	311
nbv	мен	310
nbr	лық	309
nbt	ының	308
nfv	лер	301
nbr	да	300
nbv	м	293
nfn	і	293
vbr	ып	291
nbr	лы	287
nbv	лардың	287
nbn	ын	286
nfn	ді	285
nbt	тардың	284
vbv	у	284
nfv	сін	280
nbr	ына	276
vbt	ты	276
nbv	лары	272
nft	іне	269
vfn	іп	268
nft	пен	267
nbz	ды	264
nft	те	261
nbv	лау	260
vbt	қан	259
nbz	дың	258
nfn	нің	258
vbn	у	255
nfr	ді	254
vbn	ған	254
nbz	ға	253
nbt	ынан	249
nbz	ы	249
nft	інің	248
nfn	ге	245
vbv	йды	245
vft	у	239
nbr	мен	238
nbt	сыз	236
nbv	дай	234
nbz	дық	234
nfv	к	233
nfv	лі	232
vbz	ып	232
nfv	ден	231
vbz	ған	227
nft	тері	226
nbv	ң	223
nft	тердің	223
nbt	тарды	220
nbt	тарын	220
vbv	йтын	220
nbv	ларды	218
nbn	ына	216
nbv	ғы	214
nfr	лер	214
nbt	ында	210
nft	тей	210
vfv	ді	206
nbv	сында	200
nfr	ін	199
nbr	дай	197
nbt	тарға	193
nbv	дағы	192
nbv	сынан	191
vbr	у	191
nfr	лік	190
nbt	ым	187
nbt	тағы	186
nbn	дау	185
nbz	дар	185
nfr	ден	185
nft	терді	185
nbn	мен	184
nfn	дер	183
nbr	ының	182
vbr	ған	182
nbr	ынан	181
nbv	ларын	179
nbz	дан	179
nbt	ымен	177
nfv	ң	177
nfn	дей	175
nbt	тарының	173
vbn	ды	173
nfn	нен	172
nfv	сіне	172
nbn	дардың	171
nfv	м	171
nbv	ларға	167
nfn	ін	166
nbn	дары	163
nfn	дік	163
vft	ті	162
nft	теу	160
nft	інен	160
vbv	қ	159
nfv	де	158
nfv	леу	158
vfn	ген	157
nfr	іне	156
vbt	ады	154
vft	кен	154
nfr	де	153
nft	терін	153
vfn	у	153
nft	імен	152
vbz	ды	151
vbz	у	151
vfz	іп	151
nbr	ым	150
nbr	лау	149
nfv	мен	148
nfv	дей	147
nbr	лардың	146
nft	сіз	146
vbr	ды	146
vbv	са	146
nfr	мен	145
vbv	май	145
vfv	у	145
nbv	лығы	144
nfz	і	144
vfr	іп	144
nbn	ының	143
vfz	ген	142
nbn	ым	141
nbr	шы	140
nfn	де	140
nbz	да	137
nfz	ді	137
nfz	дік	137
nbn	дарды	136
nfn	іне	134
nft	інде	133
nbn	ша	132
nbv	ларының	132
nfv	лері	132
nbv	ды	131
nbr	лары	130
nfv	сінің	130
nfv	лердің	129
nbr	ында	128
nbv	ғын	128
nbz	дай	128
nbv	сымен	127
nfz	ге	127
nbt	ша	124
nbt	тардан	123
nbz	ын	120
nfz	дің	119
vbv	ма	119
nbt	ың	117
vfv	йді	117
vfv	йтін	117
nft	терге	116
nfr	лі	115
vbz	ады	114
nft	тегі	113
nbn	ынан	112
nfv	гі	112
nbr	ларды	111
nbn	дарын	110
nbn	дағы	110
nfr	інің	110
nfv	лігі	110
vfz	у	110
nft	терінің	109
nbt	тарына	108
nbz	дау	108
nfr	лердің	108
nfv	лерді	108
nbt	тарда	107
nbv	тын	107
nbn	ында	106
vbt	атын	106
nbv	на	105
nbr	дағы	103
vbv	та	103
vfr	ген	102
nbn	дарға	101
nbn	ымен	101
nbv	йды	101
nft	ім	101
nbr	ымен	100
nbt	тармен	99
nbt	шы	99
nbv	мды	99
nfn	дері	99
nfr	лері	99
nfz	ден	99
nbv	лығын	98
nbv	ған	98
nfn	дердің	97
nbn	ың	96
vfn	ді	96
nbt	ындағы	95
nbv	ларына	95
nbv	ма	95
nfn	мен	95
nfn	інің	95
nbr	ларға	94
nbv	лықты	94
nbv	нда	94
nbv	шы	94
vbz	атын	94
nbv	у	93
nfz	де	93
nbr	ларын	92
vfr	у	92
nfn	деу	91
nbr	сыз	90
vbv	на	90
vfz	ді	90
nbv	сыз	89
vft	еді	89
nbr	ың	88
nbv	ша	88
nfv	сінен	87
nbn	сыз	86
nbz	дардың	86
nfz	дер	86
vbn	дыру	85
nbt	ыңды	84
nbv	ңды	84
nbr	ша	83
nbv	лардан	83
nbv	мыз	83
nfn	дерді	83
vbr	ады	83
nbz	ына	82
nfn	ім	82
vfr	ді	82
nbz	дары	81
nbz	ым	80
nbr	лығы	79
nbv	мын	79
nfr	інен	79
nfv	лерге	79
nfv	лерін	79
vbr	атын	79
vbv	дым	79
nbv	н	78
nfn	інен	78
nbv	лыққа	77
nbv	ғына	77
vbv	сын	77
nbt	тарынан	76
nfr	інде	76
vbn	ады	76
vfz	еді	76
nfv	сінде	75
nbn	дарының	74
nbt	ып	74
nbv	лармен	73
nbz	ының	73
nfn	ше	73
nft	теріне	73
nft	ің	73
nfv	гін	73
nfv	лікке	73
nbv	ларда	72
nbv	сындағы	72
nfz	дей	72
vbr	ылған	72
nbt	ымды	71
nbv	са	71
vbt	ылған	71
nbt	тарында	70
nfv	лерінің	70
nbr	ларының	69
nfn	імен	69
nfn	ің	69
nft	терден	69
vfv	се	69
nfn	дерін	68
nfr	лерге	68
nft	ше	68
nfv	сімен	68
nbv	лықтың	67
nbv	ты	67
vbv	майды	67
vbz	май	67
vft	етін	67
nft	індегі	66
nfv	лық	66
vfv	к	66
vfv	ме	66
nbn	дардан	65
nbz	дарға	65
nft	термен	65
vbr	ушы	65
nbr	шылық	64
nft	ші	64
nfv	лігін	64
nfz	деу	64
nfz	ін	64
vbz	са	64
vfz	етін	64
nbz	мен	63
nfn	інде	63
nfr	імен	63
vbv	пты	63
nbv	ларынан	62
nbz	дарды	62
nfn	сіз	62
nfr	дегі	62
nfv	ңді	62
nbn	дыққа	61
nbt	тайды	61
nfz	ім	61
vbz	маған	61
nbv	лығына	60
nfr	дей	60
nfr	леу	60
nft	терде	60
vfn	еді	60
nbt	тарымен	59
nbt	шылар	59
nfz	іне	59
nbn	дарына	58
nfv	мді	58
vbn	атын	58
nfn	дерге	57
nbt	у	56
nfr	ім	56
nfv	дегі	56
vbr	ылып	56
vbt	тыру	56
vbv	майтын	56
nft	терімен	55
nfv	ліктің	55
vbr	ма	55
vbr	май	55
vbt	тырып	55
nbv	пты	54
nfv	ді	54
vbn	дырып	54
vbt	па	54
vbv	ушы	54
nbr	ындағы	53
nbv	ларында	53
nbv	ғының	53
nbz	ынан	53
nfz	дері	53
vbv	ғы	53
vfn	діру	53
vfn	етін	53
nbn	дарда	52
nbn	дықтың	52
nbr	шылар	52
nfr	ші	52
nfv	лігіне	52
nfv	не	52
nbn	дықтан	51
nbt	ыңа	51
nbv	ғынан	51
nbz	сыз	51
nfr	сіз	51
nft	терінде	51
vfv	не	51
nbr	лыққа	50
nbv	йдың	50
nbv	мның	50
nbv	ңа	50
nbv	ңыз	50
nfr	ің	50
nft	імді	50
nft	іңді	50
nfv	ның	50
nfv	ше	50
vbv	маған	50
vbz	майды	50
vfv	мей	50
vfv	те	50
nbt	шылық	49
nbv	лауға	49
nbv	ғым	49
